word,gender,percent
python,difference,0.012314765403719058
blanked,difference,0.012314765403719058
north,difference,0.012314765403719058
refer,difference,0.012314765403719058
korea,difference,0.012314765403719058
incorporate,difference,0.012314765403719058
units,difference,0.012314765403719058
cracks,difference,0.012314765403719058
cancelled,difference,0.012314765403719058
relations,difference,0.012314765403719058
references,difference,0.012314765403719058
jesus,difference,0.012314765403719058
tricks,difference,0.012314765403719058
story,difference,0.012314765403719058
relating,difference,0.012314765403719058
screenings,difference,0.012314765403719058
crunch,difference,0.012314765403719058
models,difference,0.012314765403719058
bones,difference,0.012314765403719058
mc,difference,0.012314765403719058
balance,difference,0.012314765403719058
formatted,difference,0.012314765403719058
hilarious,difference,0.012314765403719058
68,difference,0.012314765403719058
anywhere,difference,0.012314765403719058
exaggerate,difference,0.012314765403719058
mt1,difference,0.012314765403719058
consideration,difference,0.012314765403719058
fashion,difference,0.012314765403719058
charge,difference,0.012314765403719058
social,difference,0.012314765403719058
tend,difference,0.012314765403719058
friday,difference,0.012314765403719058
mins,difference,0.012314765403719058
perform,difference,0.012314765403719058
unfair,difference,0.012314765403719058
expert,difference,0.012314765403719058
pushes,difference,0.012314765403719058
speeches,difference,0.012314765403719058
uploads,difference,0.012314765403719058
underestimate,difference,0.012314765403719058
calculation,difference,0.012314765403719058
capable,difference,0.012314765403719058
rewarding,difference,0.012314765403719058
handle,difference,0.012314765403719058
t.a,difference,0.012314765403719058
derivations,difference,0.012314765403719058
inside,difference,0.012314765403719058
unpredictable,male,0.012314765403719058
sort,male,0.012314765403719058
relating,male,0.012314765403719058
crunch,male,0.012314765403719058
models,male,0.012314765403719058
bones,male,0.012314765403719058
origins,male,0.012314765403719058
chose,male,0.012314765403719058
grad,male,0.012314765403719058
....,male,0.012314765403719058
theatre,male,0.012314765403719058
limit,male,0.012314765403719058
prompts,male,0.012314765403719058
blank,male,0.012314765403719058
draft,male,0.012314765403719058
chug,male,0.012314765403719058
guest,male,0.012314765403719058
abstract,male,0.012314765403719058
screenings,male,0.012314765403719058
story,male,0.012314765403719058
methods,male,0.012314765403719058
tricks,male,0.012314765403719058
normally,male,0.012314765403719058
interests,male,0.012314765403719058
t/f,male,0.012314765403719058
python,male,0.012314765403719058
blanked,male,0.012314765403719058
north,male,0.012314765403719058
refer,male,0.012314765403719058
korea,male,0.012314765403719058
incorporate,male,0.012314765403719058
units,male,0.012314765403719058
cracks,male,0.012314765403719058
cancelled,male,0.012314765403719058
relations,male,0.012314765403719058
references,male,0.012314765403719058
jesus,male,0.012314765403719058
beneficial,male,0.012314765403719058
importance,male,0.012314765403719058
intuitive,male,0.012314765403719058
stressed,male,0.012314765403719058
tho,male,0.012314765403719058
developed,male,0.012314765403719058
utilize,male,0.012314765403719058
obscure,male,0.012314765403719058
mediocre,male,0.012314765403719058
touched,male,0.012314765403719058
powerpoint,male,0.012314765403719058
93,male,0.012314765403719058
voice,male,0.012314765403719058
correlate,male,0.012314765403719058
reasonably,male,0.012314765403719058
submit,male,0.012314765403719058
sat,male,0.012314765403719058
wire,male,0.012314765403719058
comparing,male,0.012314765403719058
purchase,male,0.012314765403719058
objective,male,0.012314765403719058
hold,male,0.012314765403719058
putting,male,0.012314765403719058
participation-,male,0.012314765403719058
lazy,male,0.012314765403719058
depends,male,0.012314765403719058
age,male,0.012314765403719058
wrote,male,0.012314765403719058
stages,male,0.012314765403719058
leeway,male,0.012314765403719058
manner,male,0.012314765403719058
purely,male,0.012314765403719058
textbooks,male,0.012314765403719058
emphasize,male,0.012314765403719058
advise,male,0.012314765403719058
consuming,male,0.012314765403719058
transition,male,0.012314765403719058
pods,male,0.012314765403719058
hell,male,0.012314765403719058
initially,male,0.012314765403719058
shout,male,0.012314765403719058
necessarily,male,0.012314765403719058
particularly,male,0.012314765403719058
utmost,male,0.012314765403719058
saw,male,0.012314765403719058
plug,male,0.012314765403719058
fuck,male,0.012314765403719058
gained,male,0.012314765403719058
unique,male,0.012314765403719058
familiar,male,0.012314765403719058
hypothetical,male,0.012314765403719058
rare,male,0.012314765403719058
formats,male,0.012314765403719058
72,male,0.012314765403719058
emphasized,male,0.012314765403719058
tips,male,0.012314765403719058
concrete,male,0.012314765403719058
picture,male,0.012314765403719058
happens,male,0.012314765403719058
stellar,male,0.012314765403719058
wow,male,0.012314765403719058
majors,male,0.012314765403719058
feels,male,0.012314765403719058
beast,male,0.012314765403719058
2020,male,0.012314765403719058
winter,male,0.012314765403719058
collaborative,male,0.012314765403719058
awful,male,0.012314765403719058
horribly,male,0.012314765403719058
builds,male,0.012314765403719058
timed,male,0.012314765403719058
challenges,male,0.012314765403719058
mit,male,0.012314765403719058
briefly,male,0.012314765403719058
surprisingly,male,0.012314765403719058
objects,male,0.012314765403719058
rep,male,0.012314765403719058
comparable,male,0.012314765403719058
mc,male,0.012314765403719058
mins,male,0.012314765403719058
perform,male,0.012314765403719058
expert,male,0.012314765403719058
pushes,male,0.012314765403719058
speeches,male,0.012314765403719058
uploads,male,0.012314765403719058
underestimate,male,0.012314765403719058
calculation,male,0.012314765403719058
capable,male,0.012314765403719058
rewarding,male,0.012314765403719058
handle,male,0.012314765403719058
t.a,male,0.012314765403719058
derivations,male,0.012314765403719058
unfair,male,0.012314765403719058
formatted,male,0.012314765403719058
balance,male,0.012314765403719058
hilarious,male,0.012314765403719058
friday,male,0.012314765403719058
improve,male,0.012314765403719058
tend,male,0.012314765403719058
freshmen,male,0.012314765403719058
term,male,0.012314765403719058
theoretical,male,0.012314765403719058
recommended,male,0.012314765403719058
properly,male,0.012314765403719058
68,male,0.012314765403719058
anywhere,male,0.012314765403719058
exaggerate,male,0.012314765403719058
mt1,male,0.012314765403719058
consideration,male,0.012314765403719058
fashion,male,0.012314765403719058
charge,male,0.012314765403719058
social,male,0.012314765403719058
drops,male,0.012314765403719058
copy,male,0.012314765403719058
sound,male,0.012314765403719058
trivial,male,0.012314765403719058
active,male,0.012314765403719058
overwhelming,male,0.012314765403719058
happened,male,0.012314765403719058
horror,male,0.012314765403719058
quantum,male,0.012314765403719058
became,male,0.012314765403719058
fan,male,0.012314765403719058
digestible,male,0.012314765403719058
busywork,male,0.012314765403719058
distribution,male,0.012314765403719058
imo,male,0.012314765403719058
recall,male,0.012314765403719058
prompt,male,0.012314765403719058
walk,male,0.012314765403719058
1-2,male,0.012314765403719058
affect,male,0.012314765403719058
counts,male,0.012314765403719058
called,male,0.012314765403719058
stressful,male,0.012314765403719058
principles,male,0.012314765403719058
catch,male,0.012314765403719058
sad,male,0.012314765403719058
advance,male,0.012314765403719058
letter,male,0.012314765403719058
sleep,male,0.012314765403719058
intense,male,0.012314765403719058
pushed,male,0.012314765403719058
instructions,male,0.012314765403719058
forget,male,0.012314765403719058
lucky,male,0.012314765403719058
bank,male,0.012314765403719058
dense,male,0.012314765403719058
greatly,male,0.012314765403719058
sheets,male,0.012314765403719058
projects,male,0.012314765403719058
true/false,male,0.012314765403719058
complicated,male,0.012314765403719058
passing,male,0.012314765403719058
amongst,male,0.012314765403719058
call,male,0.012314765403719058
across,male,0.012314765403719058
doubt,male,0.012314765403719058
academic,male,0.012314765403719058
concern,male,0.012314765403719058
interactive,male,0.012314765403719058
benefit,male,0.012314765403719058
deeply,male,0.012314765403719058
additional,male,0.012314765403719058
applied,male,0.012314765403719058
honest,male,0.012314765403719058
breeze,male,0.012314765403719058
assign,male,0.012314765403719058
significantly,male,0.012314765403719058
procrastinate,male,0.012314765403719058
alot,male,0.012314765403719058
supplement,male,0.012314765403719058
model,male,0.012314765403719058
comparison,male,0.012314765403719058
move,male,0.012314765403719058
rubric,male,0.012314765403719058
studies,male,0.012314765403719058
aspect,male,0.012314765403719058
mental,male,0.012314765403719058
importantly,male,0.012314765403719058
manual,male,0.012314765403719058
attempts,male,0.012314765403719058
positive,male,0.012314765403719058
ultimately,male,0.012314765403719058
struggle,male,0.012314765403719058
asynchronous,male,0.012314765403719058
feeling,male,0.012314765403719058
35,male,0.012314765403719058
finally,male,0.012314765403719058
examinations,male,0.012314765403719058
communicate,male,0.012314765403719058
mere,male,0.012314765403719058
mastered,male,0.012314765403719058
somebody,male,0.012314765403719058
insanely,male,0.012314765403719058
political,male,0.012314765403719058
harp,male,0.012314765403719058
began,male,0.012314765403719058
wholesome,male,0.012314765403719058
empathy,male,0.012314765403719058
data,male,0.012314765403719058
includes,male,0.012314765403719058
2nd,male,0.012314765403719058
enjoying,male,0.012314765403719058
money,male,0.012314765403719058
tremendously,male,0.012314765403719058
76,male,0.012314765403719058
staying,male,0.012314765403719058
sentences,male,0.012314765403719058
extensive,male,0.012314765403719058
war,male,0.012314765403719058
result,male,0.012314765403719058
cs,male,0.012314765403719058
assignments-,male,0.012314765403719058
space,male,0.012314765403719058
lie,male,0.012314765403719058
abilities,male,0.012314765403719058
neither,male,0.012314765403719058
physical,male,0.012314765403719058
forum,male,0.012314765403719058
subjects,male,0.012314765403719058
encouraged,male,0.012314765403719058
excited,male,0.012314765403719058
150,male,0.012314765403719058
solely,male,0.012314765403719058
reflect,male,0.012314765403719058
adjusted,male,0.012314765403719058
ten,male,0.012314765403719058
#,male,0.012314765403719058
paced,male,0.012314765403719058
quote,male,0.012314765403719058
keeps,male,0.012314765403719058
changes,male,0.012314765403719058
date,male,0.012314765403719058
algorithms,male,0.012314765403719058
followed,male,0.012314765403719058
ride,male,0.012314765403719058
inside,male,0.012314765403719058
perfectly,male,0.012314765403719058
known,male,0.012314765403719058
30/90,male,0.012314765403719058
presence,male,0.012314765403719058
body,male,0.012314765403719058
moves,male,0.012314765403719058
phone,male,0.012314765403719058
haha,male,0.012314765403719058
individually,male,0.012314765403719058
play,male,0.012314765403719058
grateful,male,0.012314765403719058
-if,male,0.012314765403719058
handout,male,0.012314765403719058
107,male,0.012314765403719058
boosted,male,0.012314765403719058
midterms/final,male,0.012314765403719058
sufficient,male,0.012314765403719058
connections,male,0.012314765403719058
preclass,male,0.012314765403719058
hot,male,0.012314765403719058
majority,male,0.012314765403719058
contact,male,0.012314765403719058
played,male,0.012314765403719058
sapling,male,0.012314765403719058
lazazzera,male,0.012314765403719058
wont,male,0.012314765403719058
doctor,male,0.012314765403719058
concerns,male,0.012314765403719058
def,male,0.012314765403719058
given,difference,0.012267994225510195
put,difference,0.012026629200349772
slightly,difference,0.011956472433036458
rely,difference,0.011956472433036458
patient,difference,0.011956472433036458
resource,difference,0.011933086843932022
occasionally,difference,0.011933086843932022
uses,difference,0.011933086843932022
listen,difference,0.011933086843932022
head,difference,0.011933086843932022
wording,difference,0.011933086843932022
pick,difference,0.011933086843932022
tons,difference,0.011933086843932022
used,difference,0.011909701254827598
accommodating,difference,0.011551408284144984
drop,difference,0.011216500902566814
courses,difference,0.011216500902566814
talking,difference,0.011216500902566814
despite,difference,0.011216500902566814
ones,difference,0.011169729724357948
style,difference,0.011169729724357948
ls7a,difference,0.011169729724357948
full,difference,0.010858207931884205
support,difference,0.010834822342779772
appreciate,difference,0.010834822342779772
scale,difference,0.010834822342779772
lost,difference,0.010834822342779772
guides,difference,0.01081143675367534
+,difference,0.01081143675367534
except,difference,0.01081143675367534
complex,difference,0.01081143675367534
happy,difference,0.01081143675367534
structured,difference,0.01081143675367534
equations,difference,0.01081143675367534
iclicker,difference,0.010429758193888304
willing,difference,0.010429758193888304
else,difference,0.010429758193888304
expect,difference,0.010429758193888304
covid,difference,0.010429758193888304
text,difference,0.010429758193888304
thoroughly,difference,0.010429758193888304
groups,difference,0.010429758193888304
opportunity,difference,0.010094850812310133
lol,difference,0.010094850812310133
started,difference,0.010094850812310133
loved,difference,0.010048079634101268
content,difference,0.01000130845589238
pay,difference,0.009759943430731957
instructors,difference,0.009713172252523092
count,difference,0.009713172252523092
numbers,difference,0.009713172252523092
department,difference,0.009713172252523092
frustrating,difference,0.009713172252523092
realize,difference,0.009713172252523092
supposed,difference,0.009713172252523092
lecturer,difference,0.009619629896105361
excellent,difference,0.009354879281840483
materials,difference,0.009308108103631618
summer,difference,0.009308108103631618
grading,difference,0.00904335748936674
second,difference,0.009019971900262307
reviewed,difference,0.008949815132949014
towards,difference,0.008949815132949014
essential,difference,0.008949815132949014
well-being,difference,0.008949815132949014
appreciated,difference,0.008949815132949014
focused,difference,0.008949815132949014
thorough,difference,0.008949815132949014
done,difference,0.008614907751370844
assign,difference,0.008591522162266411
significantly,difference,0.008591522162266411
sort,difference,0.008591522162266411
deeply,difference,0.008591522162266411
additional,difference,0.008591522162266411
breeze,difference,0.008591522162266411
call,difference,0.008591522162266411
benefit,difference,0.008591522162266411
interactive,difference,0.008591522162266411
concern,difference,0.008591522162266411
academic,difference,0.008591522162266411
doubt,difference,0.008591522162266411
across,difference,0.008591522162266411
supplement,difference,0.008591522162266411
honest,difference,0.008591522162266411
model,difference,0.008591522162266411
examinations,difference,0.008591522162266411
finally,difference,0.008591522162266411
35,difference,0.008591522162266411
feeling,difference,0.008591522162266411
applied,difference,0.008591522162266411
move,difference,0.008591522162266411
oh,difference,0.008568136573161978
seen,difference,0.008568136573161978
cover,difference,0.008568136573161978
found,difference,0.008521365394953103
getting,difference,0.008256614780688246
attending,difference,0.008233229191583813
note,difference,0.008233229191583813
word,difference,0.008233229191583813
sense,difference,0.008233229191583813
apply,difference,0.008233229191583813
a-,difference,0.008233229191583813
expected,difference,0.008233229191583813
caring,difference,0.008233229191583813
reasonable,difference,0.008233229191583813
lecturing,difference,0.007851550631796766
45,difference,0.007851550631796766
friendly,difference,0.007851550631796766
idea,difference,0.007851550631796766
random,difference,0.007851550631796766
6,difference,0.007851550631796766
guess,difference,0.007851550631796766
ways,difference,0.007851550631796766
home,difference,0.007828165042692337
9,difference,0.007828165042692337
somehow,difference,0.007828165042692337
related,difference,0.007828165042692337
totally,difference,0.007828165042692337
loves,difference,0.007828165042692337
hate,difference,0.007828165042692337
saying,difference,0.007828165042692337
tell,difference,0.007804779453587907
instead,difference,0.007804779453587907
rest,difference,0.0074464864829052934
big,difference,0.0074464864829052934
three,difference,0.0074464864829052934
old,difference,0.0074464864829052934
never,difference,0.007352944126487546
provided,difference,0.007064807923118257
topic,difference,0.007064807923118257
tricky,difference,0.007064807923118257
attend,difference,0.007041422334013825
learning,difference,0.006846828487062223
working,difference,0.006729900541540087
thinks,difference,0.006729900541540087
mentioned,difference,0.006729900541540087
light,difference,0.006729900541540087
pdf,difference,0.006729900541540087
homeworks,difference,0.006729900541540087
response,difference,0.006729900541540087
matters,difference,0.006729900541540087
considering,difference,0.006729900541540087
main,difference,0.006706514952435654
hated,difference,0.006706514952435654
session,difference,0.006706514952435654
anyway,difference,0.006706514952435654
friend,difference,0.006706514952435654
wonderful,difference,0.006706514952435654
explains,difference,0.006683129363331227
use,difference,0.0063949931599619056
year,difference,0.006371607570857484
strong,difference,0.006324836392648613
absolute,difference,0.006324836392648613
example,difference,0.006324836392648613
believe,difference,0.006324836392648613
c,difference,0.006324836392648613
love,difference,0.006301450803544175
better,difference,0.006060085778383751
literally,difference,0.006013314600174886
small,difference,0.005989929011070448
system,difference,0.005989929011070448
seems,difference,0.005631636040387834
directly,difference,0.005608250451283407
changed,difference,0.005608250451283407
solutions,difference,0.005608250451283407
feedback,difference,0.005608250451283407
vague,difference,0.005608250451283407
completing,difference,0.005608250451283407
managed,difference,0.005608250451283407
together,difference,0.005608250451283407
breakdown,difference,0.005608250451283407
spring,difference,0.005608250451283407
dumb,difference,0.005608250451283407
held,difference,0.005608250451283407
smart,difference,0.005584864862178974
detailed,difference,0.005584864862178974
avoid,difference,0.005584864862178974
doable,difference,0.005561479273074536
based,difference,0.005538093683970092
topics,difference,0.005273343069705236
unless,difference,0.005249957480600793
offered,difference,0.005203186302391938
goes,difference,0.004891664509918195
absolutely,difference,0.004891664509918195
25,difference,0.004868278920813762
solid,difference,0.004868278920813762
consist,difference,0.0048448933317093296
consisted,difference,0.0048448933317093296
intro,difference,0.0048448933317093296
hear,difference,0.0048448933317093296
suck,difference,0.0048448933317093296
careful,difference,0.0048448933317093296
slow,difference,0.0048448933317093296
click,difference,0.0048448933317093296
ass,difference,0.0048448933317093296
likely,difference,0.0048448933317093296
list,difference,0.0048448933317093296
lecturers,difference,0.0048448933317093296
ability,difference,0.0048448933317093296
setting,difference,0.0048448933317093296
dependent,difference,0.0048448933317093296
lose,difference,0.0048448933317093296
easily,difference,0.004821507742604897
personally,difference,0.004821507742604897
seem,difference,0.004821507742604897
major,difference,0.004533371539235586
speed,difference,0.004486600361026724
issue,difference,0.004486600361026724
whenever,difference,0.004486600361026724
accessible,difference,0.004486600361026724
activities,difference,0.004486600361026724
sit,difference,0.004486600361026724
applying,difference,0.004486600361026724
mistake,difference,0.004486600361026724
effective,difference,0.004486600361026724
3-4,difference,0.004486600361026724
bring,difference,0.004486600361026724
greatest,difference,0.004486600361026724
pace,difference,0.004486600361026724
proper,difference,0.004486600361026724
humor,difference,0.004486600361026724
stupid,difference,0.004486600361026724
designed,difference,0.004486600361026724
showed,difference,0.004486600361026724
lower,difference,0.004486600361026724
wait,difference,0.004486600361026724
weekend,difference,0.004486600361026724
structure,difference,0.004463214771922288
giving,difference,0.004463214771922288
choose,difference,0.004463214771922288
regret,difference,0.004463214771922288
let,difference,0.004128307390344123
low,difference,0.004128307390344123
necessary,difference,0.004128307390344123
scores,difference,0.004081536212135247
online,difference,0.0038635567760792345
tells,difference,0.003746628830557082
syllabus,difference,0.003746628830557082
puts,difference,0.003746628830557082
page,difference,0.003746628830557082
covers,difference,0.003746628830557082
require,difference,0.003746628830557082
perfect,difference,0.003746628830557082
a+,difference,0.0037232432414526467
additionally,difference,0.0037232432414526467
boost,difference,0.0037232432414526467
situations,difference,0.0037232432414526467
campus,difference,0.0037232432414526467
unfortunately,difference,0.0037232432414526467
showing,difference,0.0037232432414526467
name,difference,0.0037232432414526467
years,difference,0.0037232432414526467
rarely,difference,0.0037232432414526467
making,difference,0.0036998576523482167
posted,difference,0.0033883358598744842
passing,difference,0.0033649502707700433
1-2,difference,0.0033649502707700433
affect,difference,0.0033649502707700433
counts,difference,0.0033649502707700433
complicated,difference,0.0033649502707700433
principles,difference,0.0033649502707700433
aspect,difference,0.0033649502707700433
comparison,difference,0.0033649502707700433
rubric,difference,0.0033649502707700433
studies,difference,0.0033649502707700433
mental,difference,0.0033649502707700433
importantly,difference,0.0033649502707700433
prompt,difference,0.0033649502707700433
walk,difference,0.0033649502707700433
distribution,difference,0.0033649502707700433
recall,difference,0.0033649502707700433
procrastinate,difference,0.0033649502707700433
alot,difference,0.0033649502707700433
busywork,difference,0.0033649502707700433
digestible,difference,0.0033649502707700433
fan,difference,0.0033649502707700433
became,difference,0.0033649502707700433
quantum,difference,0.0033649502707700433
horror,difference,0.0033649502707700433
happened,difference,0.0033649502707700433
called,difference,0.0033649502707700433
overwhelming,difference,0.0033649502707700433
feels,difference,0.0033649502707700433
imo,difference,0.0033649502707700433
seemed,difference,0.0033415646816656137
wanted,difference,0.0033415646816656137
free,difference,0.0033181790925611862
say,difference,0.0032714079143522992
long,difference,0.0031001996565051954
rather,difference,0.0026483643294048344
opinion,difference,0.0026483643294048344
room,difference,0.0026249787403003965
zoom,difference,0.0026249787403003965
attended,difference,0.0026249787403003965
applications,difference,0.0026249787403003965
parts,difference,0.0026249787403003965
forward,difference,0.002601593151195969
dont,difference,0.002601593151195969
constantly,difference,0.002601593151195969
clarify,difference,0.002601593151195969
yeah,difference,0.002601593151195969
papers,difference,0.002601593151195969
concise,difference,0.002601593151195969
averages,difference,0.002601593151195969
check,difference,0.002601593151195969
dr,difference,0.002601593151195969
finished,difference,0.002601593151195969
something,difference,0.0025548219729871037
practice,difference,0.0024612796165693514
beginning,difference,0.0022199145914089226
portion,difference,0.0018850072098307573
huge,difference,0.0018850072098307573
basic,difference,0.0018850072098307573
reason,difference,0.0018382360316218866
look,difference,0.0018382360316218866
classroom,difference,0.0018148504425174756
harder,difference,0.0018148504425174756
think,difference,0.0016436421846703284
fully,difference,0.0015033286500437215
mainly,difference,0.0015033286500437215
condescending,difference,0.0015033286500437215
75,difference,0.0015033286500437215
personal,difference,0.0015033286500437215
fill,difference,0.0015033286500437215
prior,difference,0.0015033286500437215
formulas,difference,0.0015033286500437215
large,difference,0.0015033286500437215
watched,difference,0.0015033286500437215
requirement,difference,0.0015033286500437215
meant,difference,0.0015033286500437215
objectives,difference,0.0014799430609392888
understood,difference,0.0014799430609392888
quality,difference,0.0014799430609392888
process,difference,0.0014799430609392888
clickers,difference,0.0014799430609392888
info,difference,0.0014799430609392888
break,difference,0.0014799430609392888
yet,difference,0.0014799430609392888
yes,difference,0.001145035679361113
simply,difference,0.001145035679361113
spend,difference,0.001145035679361113
generous,difference,0.001145035679361113
incredibly,difference,0.0010982645011522476
approachable,difference,0.0010982645011522476
enjoy,difference,0.0010982645011522476
always,difference,0.0008802850650962459
score,difference,0.0007867427086785152
luck,difference,0.0007633571195740771
worked,difference,0.0007633571195740771
detail,difference,0.0007633571195740771
figure,difference,0.0007633571195740771
teachers,difference,0.0007633571195740771
seriously,difference,0.0007633571195740771
happen,difference,0.0007399715304696444
attempt,difference,0.0007399715304696444
minimal,difference,0.0007399715304696444
emphasizes,difference,0.0007399715304696444
helping,difference,0.0007399715304696444
telling,difference,0.0007399715304696444
ahead,difference,0.0007399715304696444
works,difference,0.0007399715304696444
run,difference,0.0007399715304696444
starts,difference,0.0007399715304696444
mixed,difference,0.0007399715304696444
youtube,difference,0.0007399715304696444
false,difference,0.0007399715304696444
preparation,difference,0.0007399715304696444
worded,difference,0.0007399715304696444
seeing,difference,0.0007399715304696444
personality,difference,0.0007399715304696444
peers,difference,0.0007399715304696444
participate,difference,0.0007399715304696444
new,difference,0.0007165859413652063
trying,difference,0.0007165859413652063
without,difference,0.0007165859413652063
format,difference,0.0004050641488914631
talk,difference,0.0004050641488914631
health,difference,0.00038167855978703854
nearly,difference,0.00038167855978703854
close,difference,0.00038167855978703854
bunch,difference,0.00038167855978703854
afraid,difference,0.00038167855978703854
engaged,difference,0.00038167855978703854
biggest,difference,0.00035829297068260316
14a,difference,0.00035829297068260316
whole,difference,0.00033490738157816507
important,difference,0.00031152179247372156
probably,difference,0.00031152179247372156
could,difference,0.00014031353462659601
almost,difference,4.677117820886534e-05
offers,difference,2.338558910443267e-05
set,difference,2.338558910443267e-05
scheme,difference,2.338558910443267e-05
focuses,male,0.0
university,male,0.0
idk,male,0.0
scenarios,male,0.0
statements,male,0.0
power,male,0.0
unhelpful,male,0.0
core,male,0.0
ethical,male,0.0
ur,male,0.0
eventually,male,0.0
debra,male,0.0
released,male,0.0
skipped,male,0.0
dr.v,male,0.0
cons,male,0.0
equivalent,male,0.0
incoming,male,0.0
earlier,male,0.0
remote,male,0.0
arts,male,0.0
submission,male,0.0
venogupal,male,0.0
weighted,male,0.0
guard,male,0.0
8am,male,0.0
freaked,male,0.0
prefer,male,0.0
questioning,male,0.0
expectations,male,0.0
bet,male,0.0
window,male,0.0
nervous,male,0.0
31b,male,0.0
thrown,male,0.0
higher,male,0.0
criticism,male,0.0
quizzes/tests,male,0.0
nitpicky,male,0.0
providing,male,0.0
build,male,0.0
hurt,male,0.0
flaws,male,0.0
movie,male,0.0
ease,male,0.0
convoluted,male,0.0
ls30b,male,0.0
wang,male,0.0
bruincast,male,0.0
die,male,0.0
repeat,male,0.0
sitting,male,0.0
ratings,male,0.0
reasoning,male,0.0
perspective,male,0.0
hrs,male,0.0
thats,male,0.0
bs,male,0.0
leading,male,0.0
including,male,0.0
disability,male,0.0
front,male,0.0
surface,male,0.0
heart,male,0.0
prado,male,0.0
comment,male,0.0
distracting,male,0.0
dedication,male,0.0
7c,male,0.0
expecting,male,0.0
instructional,male,0.0
intelligent,male,0.0
32a,male,0.0
collaboration,male,0.0
w,male,0.0
shut,male,0.0
book/note,male,0.0
convinced,male,0.0
handful,male,0.0
typos,male,0.0
screwed,male,0.0
kept,male,0.0
involved,male,0.0
trauma,male,0.0
hr,male,0.0
48,male,0.0
amid,male,0.0
academy,male,0.0
marks,male,0.0
/,male,0.0
statistical,male,0.0
basics,male,0.0
rude,male,0.0
powerpoints,male,0.0
highschool,male,0.0
reviewers,male,0.0
gripe,male,0.0
increasingly,male,0.0
disliked,male,0.0
includes,female,0.0
raise,male,0.0
responses,male,0.0
number,male,0.0
proof,male,0.0
r,male,0.0
partially,male,0.0
bruinwalk,male,0.0
conley,male,0.0
understandable,male,0.0
calculator,male,0.0
pts-,male,0.0
spends,male,0.0
statistics,male,0.0
negative,male,0.0
•,male,0.0
ls30a,male,0.0
coronavirus,male,0.0
essentially,male,0.0
independent,male,0.0
obviously,male,0.0
algebra,male,0.0
33a,male,0.0
cheat,male,0.0
queen,male,0.0
unclear,male,0.0
60,male,0.0
film,male,0.0
24,male,0.0
favor,male,0.0
formula,male,0.0
lack,male,0.0
added,male,0.0
correctness,male,0.0
mcevoy,male,0.0
groupwork,male,0.0
foundation,male,0.0
calc,male,0.0
english,male,0.0
pass,male,0.0
stat,male,0.0
late,male,0.0
garfinkel,male,0.0
explanation,male,0.0
entirely,male,0.0
completed,male,0.0
linear,male,0.0
sheet,male,0.0
depending,male,0.0
#,female,0.0
hot,female,0.0
preclass,female,0.0
connections,female,0.0
sufficient,female,0.0
boosted,female,0.0
107,female,0.0
followed,female,0.0
quote,female,0.0
result,female,0.0
sentences,female,0.0
v,male,0.0
staying,female,0.0
76,female,0.0
paced,female,0.0
money,female,0.0
enjoying,female,0.0
2nd,female,0.0
pushed,female,0.0
intense,female,0.0
mere,female,0.0
handout,female,0.0
contact,female,0.0
lazazzera,female,0.0
def,female,0.0
proofs,male,0.0
deb,male,0.0
coding,male,0.0
sherry,male,0.0
rose,male,0.0
stats,male,0.0
grateful,female,0.0
algorithms,female,0.0
date,female,0.0
changes,female,0.0
play,female,0.0
keeps,female,0.0
-if,female,0.0
midterms/final,female,0.0
sapling,female,0.0
wont,female,0.0
played,female,0.0
doctor,female,0.0
concerns,female,0.0
listening,male,0.0
115a,male,0.0
advance,female,0.0
incorrect,male,0.0
schemes,male,0.0
options,male,0.0
owl,male,0.0
news,male,0.0
100a,male,0.0
everybody,male,0.0
accommodations,male,0.0
woman,male,0.0
planned,male,0.0
hopefully,male,0.0
lesson,male,0.0
pre-recorded,male,0.0
period,male,0.0
quarters,male,0.0
percent,male,0.0
attitude,male,0.0
paying,male,0.0
thursday,male,0.0
sign,male,0.0
middle,male,0.0
deserve,male,0.0
worse,male,0.0
downside,female,0.0
historical,female,0.0
believes,female,0.0
describe,female,0.0
occasions,female,0.0
significant,female,0.0
exciting,female,0.0
springs,female,0.0
sell,female,0.0
identify,female,0.0
encourage,female,0.0
reputation,female,0.0
vocab,female,0.0
fundamental,female,0.0
reasons,female,0.0
limited,female,0.0
flexible,female,0.0
tl,female,0.0
anybody,female,0.0
cheap,female,0.0
compassionate,female,0.0
uploaded,male,0.0
ends,male,0.0
cut,male,0.0
typically,male,0.0
costs,male,0.0
stop,male,0.0
anyways,male,0.0
beware,male,0.0
thus,male,0.0
enrolled,male,0.0
regular,male,0.0
side,male,0.0
longer,male,0.0
70,male,0.0
worried,male,0.0
exercises,male,0.0
harsh,male,0.0
sharmila,male,0.0
tends,male,0.0
movies,male,0.0
30a,male,0.0
synchronous,male,0.0
team,male,0.0
writes,male,0.0
version,male,0.0
harshly,male,0.0
errors,male,0.0
talked,male,0.0
7b,male,0.0
ls30,male,0.0
poll,male,0.0
include,male,0.0
anxiety,male,0.0
stopped,male,0.0
sent,male,0.0
spending,male,0.0
conceptually,male,0.0
mathematics,male,0.0
films,male,0.0
repeats,male,0.0
in-depth,male,0.0
computational,male,0.0
polls,male,0.0
self,male,0.0
frequently,male,0.0
saved,male,0.0
stick,male,0.0
letter,female,0.0
sad,female,0.0
clarifying,male,0.0
